from,to,distance
scene_classification_clean/data/glacier/12660.jpg,scene_classification_clean/data/glacier/10130.jpg,0.753374
scene_classification_clean/data/sea/12307.jpg,scene_classification_clean/data/sea/24246.jpg,0.753302
scene_classification_clean/data/sea/21455.jpg,scene_classification_clean/data/sea/603.jpg,0.753302
scene_classification_clean/data/sea/10416.jpg,scene_classification_clean/data/sea/1027.jpg,0.753299
scene_classification_clean/data/street/14789.jpg,scene_classification_clean/data/street/1100.jpg,0.753261
scene_classification_clean/data/sea/10450.jpg,scene_classification_clean/data/sea/9780.jpg,0.753255
scene_classification_clean/data/buildings/12939.jpg,scene_classification_clean/data/buildings/9622.jpg,0.753137
scene_classification_clean/data/buildings/9622.jpg,scene_classification_clean/data/buildings/12939.jpg,0.753137
scene_classification_clean/data/sea/22440.jpg,scene_classification_clean/data/sea/13099.jpg,0.753076
scene_classification_clean/data/glacier/5985.jpg,scene_classification_clean/data/street/9595.jpg,0.752943
scene_classification_clean/data/buildings/426.jpg,scene_classification_clean/data/buildings/8390.jpg,0.752889
scene_classification_clean/data/sea/16025.jpg,scene_classification_clean/data/sea/14141.jpg,0.752873
scene_classification_clean/data/glacier/16513.jpg,scene_classification_clean/data/glacier/18336.jpg,0.752825
scene_classification_clean/data/sea/8952.jpg,scene_classification_clean/data/sea/3185.jpg,0.752784
scene_classification_clean/data/sea/13858.jpg,scene_classification_clean/data/sea/22574.jpg,0.752781
scene_classification_clean/data/street/3724.jpg,scene_classification_clean/data/street/10331.jpg,0.752771
scene_classification_clean/data/sea/15426.jpg,scene_classification_clean/data/sea/11129.jpg,0.752736
scene_classification_clean/data/buildings/1196.jpg,scene_classification_clean/data/buildings/12552.jpg,0.752730
scene_classification_clean/data/glacier/5985.jpg,scene_classification_clean/data/street/9356.jpg,0.752683
scene_classification_clean/data/buildings/6231.jpg,scene_classification_clean/data/buildings/18655.jpg,0.752668
scene_classification_clean/data/glacier/8942.jpg,scene_classification_clean/data/glacier/4312.jpg,0.752613
scene_classification_clean/data/buildings/12417.jpg,scene_classification_clean/data/buildings/13982.jpg,0.752599
scene_classification_clean/data/buildings/6238.jpg,scene_classification_clean/data/buildings/16889.jpg,0.752581
scene_classification_clean/data/mountain/21872.jpg,scene_classification_clean/data/glacier/17510.jpg,0.752557
scene_classification_clean/data/street/1715.jpg,scene_classification_clean/data/street/18012.jpg,0.752500
scene_classification_clean/data/buildings/12668.jpg,scene_classification_clean/data/buildings/5111.jpg,0.752472
scene_classification_clean/data/street/22677.jpg,scene_classification_clean/data/street/5028.jpg,0.752449
scene_classification_clean/data/buildings/3928.jpg,scene_classification_clean/data/buildings/8639.jpg,0.752318
scene_classification_clean/data/sea/20848.jpg,scene_classification_clean/data/sea/18443.jpg,0.752219
scene_classification_clean/data/buildings/13946.jpg,scene_classification_clean/data/buildings/20094.jpg,0.752200
scene_classification_clean/data/street/18749.jpg,scene_classification_clean/data/street/8598.jpg,0.752188
scene_classification_clean/data/sea/19512.jpg,scene_classification_clean/data/sea/15893.jpg,0.752184
scene_classification_clean/data/buildings/7630.jpg,scene_classification_clean/data/street/13954.jpg,0.752176
scene_classification_clean/data/buildings/20424.jpg,scene_classification_clean/data/buildings/12943.jpg,0.752157
scene_classification_clean/data/sea/8028.jpg,scene_classification_clean/data/sea/11745.jpg,0.752151
scene_classification_clean/data/glacier/4385.jpg,scene_classification_clean/data/glacier/6734.jpg,0.752092
scene_classification_clean/data/sea/272.jpg,scene_classification_clean/data/sea/8603.jpg,0.752053
scene_classification_clean/data/mountain/20116.jpg,scene_classification_clean/data/mountain/6157.jpg,0.752036
scene_classification_clean/data/glacier/564.jpg,scene_classification_clean/data/sea/5034.jpg,0.752032
scene_classification_clean/data/glacier/1823.jpg,scene_classification_clean/data/glacier/19594.jpg,0.751962
scene_classification_clean/data/buildings/5650.jpg,scene_classification_clean/data/buildings/20078.jpg,0.751935
scene_classification_clean/data/street/249.jpg,scene_classification_clean/data/street/793.jpg,0.751895
scene_classification_clean/data/forest/8389.jpg,scene_classification_clean/data/forest/6866.jpg,0.751842
scene_classification_clean/data/buildings/6685.jpg,scene_classification_clean/data/buildings/18201.jpg,0.751840
scene_classification_clean/data/buildings/17479.jpg,scene_classification_clean/data/buildings/16199.jpg,0.751812
scene_classification_clean/data/sea/17020.jpg,scene_classification_clean/data/sea/9483.jpg,0.751745
scene_classification_clean/data/buildings/6054.jpg,scene_classification_clean/data/buildings/23106.jpg,0.751690
scene_classification_clean/data/sea/15940.jpg,scene_classification_clean/data/sea/3954.jpg,0.751639
scene_classification_clean/data/sea/23047.jpg,scene_classification_clean/data/sea/8687.jpg,0.751589
scene_classification_clean/data/forest/22260.jpg,scene_classification_clean/data/forest/4352.jpg,0.751587
scene_classification_clean/data/sea/7246.jpg,scene_classification_clean/data/sea/744.jpg,0.751569
scene_classification_clean/data/buildings/20709.jpg,scene_classification_clean/data/buildings/8481.jpg,0.751477
scene_classification_clean/data/sea/13078.jpg,scene_classification_clean/data/sea/16703.jpg,0.751470
scene_classification_clean/data/street/18721.jpg,scene_classification_clean/data/street/2308.jpg,0.751459
scene_classification_clean/data/forest/20095.jpg,scene_classification_clean/data/glacier/8137.jpg,0.751419
scene_classification_clean/data/buildings/3825.jpg,scene_classification_clean/data/buildings/14830.jpg,0.751383
scene_classification_clean/data/buildings/14464.jpg,scene_classification_clean/data/street/13688.jpg,0.751370
scene_classification_clean/data/street/13688.jpg,scene_classification_clean/data/buildings/14464.jpg,0.751370
scene_classification_clean/data/sea/14281.jpg,scene_classification_clean/data/sea/23275.jpg,0.751329
scene_classification_clean/data/buildings/5190.jpg,scene_classification_clean/data/buildings/19668.jpg,0.751320
scene_classification_clean/data/buildings/6420.jpg,scene_classification_clean/data/buildings/10630.jpg,0.751279
scene_classification_clean/data/sea/24136.jpg,scene_classification_clean/data/sea/4536.jpg,0.751241
scene_classification_clean/data/buildings/8658.jpg,scene_classification_clean/data/buildings/8399.jpg,0.751226
scene_classification_clean/data/street/2957.jpg,scene_classification_clean/data/street/7200.jpg,0.751176
scene_classification_clean/data/sea/18471.jpg,scene_classification_clean/data/sea/4264.jpg,0.751165
scene_classification_clean/data/mountain/3756.jpg,scene_classification_clean/data/street/6204.jpg,0.751111
scene_classification_clean/data/buildings/17551.jpg,scene_classification_clean/data/buildings/19668.jpg,0.751061
scene_classification_clean/data/sea/9058.jpg,scene_classification_clean/data/sea/15968.jpg,0.750991
scene_classification_clean/data/buildings/14158.jpg,scene_classification_clean/data/street/11088.jpg,0.750985
scene_classification_clean/data/buildings/12755.jpg,scene_classification_clean/data/buildings/1445.jpg,0.750979
scene_classification_clean/data/buildings/20709.jpg,scene_classification_clean/data/buildings/11883.jpg,0.750941
scene_classification_clean/data/sea/20694.jpg,scene_classification_clean/data/sea/922.jpg,0.750840
scene_classification_clean/data/glacier/1823.jpg,scene_classification_clean/data/glacier/13722.jpg,0.750840
scene_classification_clean/data/buildings/17161.jpg,scene_classification_clean/data/buildings/6795.jpg,0.750826
scene_classification_clean/data/buildings/15845.jpg,scene_classification_clean/data/buildings/4544.jpg,0.750760
scene_classification_clean/data/buildings/21719.jpg,scene_classification_clean/data/buildings/7076.jpg,0.750730
scene_classification_clean/data/buildings/18467.jpg,scene_classification_clean/data/buildings/3905.jpg,0.750674
scene_classification_clean/data/sea/13175.jpg,scene_classification_clean/data/mountain/19051.jpg,0.750659
scene_classification_clean/data/sea/6756.jpg,scene_classification_clean/data/sea/12013.jpg,0.750604
scene_classification_clean/data/buildings/2182.jpg,scene_classification_clean/data/buildings/2170.jpg,0.750603
scene_classification_clean/data/buildings/19023.jpg,scene_classification_clean/data/buildings/3091.jpg,0.750499
scene_classification_clean/data/mountain/4673.jpg,scene_classification_clean/data/mountain/11436.jpg,0.750407
scene_classification_clean/data/sea/20873.jpg,scene_classification_clean/data/sea/6942.jpg,0.750398
scene_classification_clean/data/sea/6867.jpg,scene_classification_clean/data/sea/4767.jpg,0.750395
scene_classification_clean/data/buildings/8430.jpg,scene_classification_clean/data/glacier/6981.jpg,0.750393
scene_classification_clean/data/sea/14978.jpg,scene_classification_clean/data/sea/16661.jpg,0.750326
scene_classification_clean/data/sea/1116.jpg,scene_classification_clean/data/sea/18872.jpg,0.750268
scene_classification_clean/data/sea/1.jpg,scene_classification_clean/data/sea/20010.jpg,0.750193
scene_classification_clean/data/buildings/12636.jpg,scene_classification_clean/data/buildings/1580.jpg,0.750058
scene_classification_clean/data/buildings/1580.jpg,scene_classification_clean/data/buildings/12636.jpg,0.750058
scene_classification_clean/data/buildings/12939.jpg,scene_classification_clean/data/buildings/10251.jpg,0.750017
scene_classification_clean/data/buildings/19249.jpg,scene_classification_clean/data/sea/3353.jpg,0.749878
scene_classification_clean/data/street/22631.jpg,scene_classification_clean/data/buildings/20094.jpg,0.749858
scene_classification_clean/data/street/8794.jpg,scene_classification_clean/data/street/13221.jpg,0.749848
scene_classification_clean/data/sea/13858.jpg,scene_classification_clean/data/sea/18145.jpg,0.749836
scene_classification_clean/data/glacier/8741.jpg,scene_classification_clean/data/glacier/21824.jpg,0.749734
scene_classification_clean/data/street/843.jpg,scene_classification_clean/data/street/9118.jpg,0.749723
scene_classification_clean/data/glacier/3874.jpg,scene_classification_clean/data/sea/17402.jpg,0.749713
scene_classification_clean/data/sea/6856.jpg,scene_classification_clean/data/sea/22574.jpg,0.749682
scene_classification_clean/data/buildings/7919.jpg,scene_classification_clean/data/buildings/16500.jpg,0.749672
scene_classification_clean/data/street/23845.jpg,scene_classification_clean/data/street/5437.jpg,0.749640
scene_classification_clean/data/forest/1677.jpg,scene_classification_clean/data/forest/16920.jpg,0.749602
scene_classification_clean/data/forest/16920.jpg,scene_classification_clean/data/forest/1677.jpg,0.749602
scene_classification_clean/data/sea/19286.jpg,scene_classification_clean/data/sea/2967.jpg,0.749601
scene_classification_clean/data/buildings/721.jpg,scene_classification_clean/data/buildings/19078.jpg,0.749589
scene_classification_clean/data/buildings/14756.jpg,scene_classification_clean/data/buildings/21631.jpg,0.749515
scene_classification_clean/data/buildings/13735.jpg,scene_classification_clean/data/buildings/8619.jpg,0.749511
scene_classification_clean/data/buildings/13622.jpg,scene_classification_clean/data/buildings/12070.jpg,0.749493
scene_classification_clean/data/glacier/20303.jpg,scene_classification_clean/data/glacier/14709.jpg,0.749476
scene_classification_clean/data/buildings/7325.jpg,scene_classification_clean/data/buildings/20637.jpg,0.749452
scene_classification_clean/data/sea/762.jpg,scene_classification_clean/data/glacier/5845.jpg,0.749443
scene_classification_clean/data/sea/16276.jpg,scene_classification_clean/data/sea/6744.jpg,0.749407
scene_classification_clean/data/sea/17024.jpg,scene_classification_clean/data/sea/14717.jpg,0.749382
scene_classification_clean/data/buildings/14464.jpg,scene_classification_clean/data/street/5565.jpg,0.749357
scene_classification_clean/data/buildings/24215.jpg,scene_classification_clean/data/street/23689.jpg,0.749344
scene_classification_clean/data/sea/22740.jpg,scene_classification_clean/data/sea/13645.jpg,0.749326
scene_classification_clean/data/sea/13645.jpg,scene_classification_clean/data/sea/22740.jpg,0.749326
scene_classification_clean/data/sea/21936.jpg,scene_classification_clean/data/sea/7173.jpg,0.749293
scene_classification_clean/data/mountain/10482.jpg,scene_classification_clean/data/glacier/11280.jpg,0.749288
scene_classification_clean/data/sea/1047.jpg,scene_classification_clean/data/buildings/11628.jpg,0.749281
scene_classification_clean/data/buildings/20611.jpg,scene_classification_clean/data/buildings/13681.jpg,0.749272
scene_classification_clean/data/buildings/16594.jpg,scene_classification_clean/data/street/843.jpg,0.749270
scene_classification_clean/data/sea/8908.jpg,scene_classification_clean/data/sea/22129.jpg,0.749247
scene_classification_clean/data/glacier/109.jpg,scene_classification_clean/data/forest/13493.jpg,0.749233
scene_classification_clean/data/sea/9058.jpg,scene_classification_clean/data/sea/5584.jpg,0.749216
scene_classification_clean/data/buildings/20926.jpg,scene_classification_clean/data/buildings/12417.jpg,0.749194
scene_classification_clean/data/street/19772.jpg,scene_classification_clean/data/street/5090.jpg,0.749193
scene_classification_clean/data/sea/21655.jpg,scene_classification_clean/data/sea/10249.jpg,0.749180
scene_classification_clean/data/glacier/7535.jpg,scene_classification_clean/data/glacier/21248.jpg,0.749159
scene_classification_clean/data/sea/21061.jpg,scene_classification_clean/data/sea/15086.jpg,0.749143
scene_classification_clean/data/sea/272.jpg,scene_classification_clean/data/sea/15775.jpg,0.749123
scene_classification_clean/data/sea/8185.jpg,scene_classification_clean/data/sea/15011.jpg,0.749106
scene_classification_clean/data/sea/3158.jpg,scene_classification_clean/data/sea/1840.jpg,0.749104
scene_classification_clean/data/sea/24301.jpg,scene_classification_clean/data/sea/8230.jpg,0.749032
scene_classification_clean/data/sea/3019.jpg,scene_classification_clean/data/sea/8062.jpg,0.749025
scene_classification_clean/data/sea/14281.jpg,scene_classification_clean/data/sea/23416.jpg,0.748789
scene_classification_clean/data/street/22677.jpg,scene_classification_clean/data/street/7599.jpg,0.748754
scene_classification_clean/data/glacier/22424.jpg,scene_classification_clean/data/glacier/3175.jpg,0.748748
scene_classification_clean/data/sea/285.jpg,scene_classification_clean/data/sea/2623.jpg,0.748733
scene_classification_clean/data/mountain/14472.jpg,scene_classification_clean/data/mountain/19929.jpg,0.748622
scene_classification_clean/data/buildings/17552.jpg,scene_classification_clean/data/buildings/3596.jpg,0.748514
scene_classification_clean/data/street/18503.jpg,scene_classification_clean/data/street/20888.jpg,0.748505
scene_classification_clean/data/sea/23002.jpg,scene_classification_clean/data/sea/3032.jpg,0.748494
scene_classification_clean/data/buildings/17636.jpg,scene_classification_clean/data/buildings/10963.jpg,0.748468
scene_classification_clean/data/sea/15165.jpg,scene_classification_clean/data/sea/14635.jpg,0.748448
scene_classification_clean/data/sea/5551.jpg,scene_classification_clean/data/sea/5600.jpg,0.748344
scene_classification_clean/data/buildings/13477.jpg,scene_classification_clean/data/buildings/10630.jpg,0.748290
scene_classification_clean/data/sea/7000.jpg,scene_classification_clean/data/glacier/21383.jpg,0.748162
scene_classification_clean/data/glacier/21383.jpg,scene_classification_clean/data/sea/7000.jpg,0.748162
scene_classification_clean/data/street/19772.jpg,scene_classification_clean/data/street/6613.jpg,0.748133
scene_classification_clean/data/sea/5177.jpg,scene_classification_clean/data/sea/5045.jpg,0.748120
scene_classification_clean/data/sea/23841.jpg,scene_classification_clean/data/sea/11281.jpg,0.748107
scene_classification_clean/data/sea/21797.jpg,scene_classification_clean/data/sea/2461.jpg,0.748062
scene_classification_clean/data/buildings/7997.jpg,scene_classification_clean/data/buildings/20981.jpg,0.748044
scene_classification_clean/data/glacier/14000.jpg,scene_classification_clean/data/glacier/9831.jpg,0.748028
scene_classification_clean/data/sea/20300.jpg,scene_classification_clean/data/sea/7232.jpg,0.748014
scene_classification_clean/data/buildings/18467.jpg,scene_classification_clean/data/buildings/21182.jpg,0.747982
scene_classification_clean/data/buildings/1242.jpg,scene_classification_clean/data/buildings/22995.jpg,0.747880
scene_classification_clean/data/sea/8473.jpg,scene_classification_clean/data/sea/14407.jpg,0.747876
scene_classification_clean/data/sea/2451.jpg,scene_classification_clean/data/sea/20382.jpg,0.747866
scene_classification_clean/data/buildings/1954.jpg,scene_classification_clean/data/buildings/21719.jpg,0.747865
scene_classification_clean/data/buildings/21719.jpg,scene_classification_clean/data/buildings/1954.jpg,0.747865
scene_classification_clean/data/buildings/5761.jpg,scene_classification_clean/data/buildings/19126.jpg,0.747823
scene_classification_clean/data/sea/6519.jpg,scene_classification_clean/data/glacier/10372.jpg,0.747793
scene_classification_clean/data/buildings/14205.jpg,scene_classification_clean/data/buildings/125.jpg,0.747742
scene_classification_clean/data/mountain/13885.jpg,scene_classification_clean/data/mountain/22809.jpg,0.747741
scene_classification_clean/data/buildings/14903.jpg,scene_classification_clean/data/buildings/8748.jpg,0.747738
scene_classification_clean/data/glacier/16513.jpg,scene_classification_clean/data/glacier/4640.jpg,0.747690
scene_classification_clean/data/buildings/5025.jpg,scene_classification_clean/data/buildings/1542.jpg,0.747679
scene_classification_clean/data/buildings/6767.jpg,scene_classification_clean/data/buildings/7846.jpg,0.747661
scene_classification_clean/data/glacier/9249.jpg,scene_classification_clean/data/glacier/14232.jpg,0.747627
scene_classification_clean/data/buildings/11613.jpg,scene_classification_clean/data/buildings/11226.jpg,0.747622
scene_classification_clean/data/sea/20077.jpg,scene_classification_clean/data/sea/12165.jpg,0.747605
scene_classification_clean/data/buildings/6935.jpg,scene_classification_clean/data/buildings/8797.jpg,0.747588
scene_classification_clean/data/forest/16389.jpg,scene_classification_clean/data/forest/5729.jpg,0.747568
scene_classification_clean/data/buildings/2495.jpg,scene_classification_clean/data/buildings/8238.jpg,0.747558
scene_classification_clean/data/forest/7032.jpg,scene_classification_clean/data/forest/8069.jpg,0.747540
scene_classification_clean/data/sea/20679.jpg,scene_classification_clean/data/sea/17933.jpg,0.747535
scene_classification_clean/data/buildings/2850.jpg,scene_classification_clean/data/buildings/21712.jpg,0.747498
scene_classification_clean/data/buildings/751.jpg,scene_classification_clean/data/buildings/12273.jpg,0.747434
scene_classification_clean/data/street/15611.jpg,scene_classification_clean/data/street/10691.jpg,0.747422
scene_classification_clean/data/sea/19585.jpg,scene_classification_clean/data/sea/922.jpg,0.747392
scene_classification_clean/data/sea/12871.jpg,scene_classification_clean/data/sea/23047.jpg,0.747369
scene_classification_clean/data/sea/13078.jpg,scene_classification_clean/data/sea/14460.jpg,0.747364
scene_classification_clean/data/buildings/17495.jpg,scene_classification_clean/data/buildings/2575.jpg,0.747356
scene_classification_clean/data/sea/21245.jpg,scene_classification_clean/data/sea/10122.jpg,0.747348
scene_classification_clean/data/buildings/15236.jpg,scene_classification_clean/data/buildings/5170.jpg,0.747329
scene_classification_clean/data/buildings/6386.jpg,scene_classification_clean/data/buildings/7610.jpg,0.747318
scene_classification_clean/data/buildings/3067.jpg,scene_classification_clean/data/buildings/23003.jpg,0.747309
scene_classification_clean/data/buildings/10318.jpg,scene_classification_clean/data/buildings/3255.jpg,0.747299
scene_classification_clean/data/buildings/18797.jpg,scene_classification_clean/data/buildings/9913.jpg,0.747222
scene_classification_clean/data/glacier/3518.jpg,scene_classification_clean/data/glacier/12955.jpg,0.747199
scene_classification_clean/data/sea/7246.jpg,scene_classification_clean/data/sea/1543.jpg,0.747185
scene_classification_clean/data/sea/16276.jpg,scene_classification_clean/data/sea/12013.jpg,0.747153
scene_classification_clean/data/sea/13314.jpg,scene_classification_clean/data/sea/5600.jpg,0.747143
scene_classification_clean/data/mountain/3756.jpg,scene_classification_clean/data/mountain/24264.jpg,0.747008
scene_classification_clean/data/buildings/16324.jpg,scene_classification_clean/data/buildings/10744.jpg,0.746982
scene_classification_clean/data/buildings/10295.jpg,scene_classification_clean/data/buildings/19134.jpg,0.746977
scene_classification_clean/data/sea/10973.jpg,scene_classification_clean/data/sea/10883.jpg,0.746967
scene_classification_clean/data/buildings/19848.jpg,scene_classification_clean/data/buildings/23304.jpg,0.746899
scene_classification_clean/data/street/2926.jpg,scene_classification_clean/data/street/16633.jpg,0.746881
scene_classification_clean/data/sea/7525.jpg,scene_classification_clean/data/sea/4257.jpg,0.746823
scene_classification_clean/data/glacier/22424.jpg,scene_classification_clean/data/glacier/20963.jpg,0.746816
scene_classification_clean/data/buildings/6285.jpg,scene_classification_clean/data/street/13221.jpg,0.746774
scene_classification_clean/data/forest/16949.jpg,scene_classification_clean/data/mountain/9213.jpg,0.746756
scene_classification_clean/data/forest/11072.jpg,scene_classification_clean/data/forest/23818.jpg,0.746739
scene_classification_clean/data/buildings/10499.jpg,scene_classification_clean/data/buildings/19571.jpg,0.746702
scene_classification_clean/data/sea/1342.jpg,scene_classification_clean/data/sea/8185.jpg,0.746667
scene_classification_clean/data/buildings/3067.jpg,scene_classification_clean/data/buildings/7478.jpg,0.746664
scene_classification_clean/data/buildings/13622.jpg,scene_classification_clean/data/buildings/24087.jpg,0.746653
scene_classification_clean/data/buildings/17468.jpg,scene_classification_clean/data/street/6149.jpg,0.746618
scene_classification_clean/data/buildings/23109.jpg,scene_classification_clean/data/street/1660.jpg,0.746604
scene_classification_clean/data/buildings/14205.jpg,scene_classification_clean/data/sea/6979.jpg,0.746574
scene_classification_clean/data/street/3588.jpg,scene_classification_clean/data/street/13396.jpg,0.746538
scene_classification_clean/data/sea/514.jpg,scene_classification_clean/data/sea/6368.jpg,0.746521
scene_classification_clean/data/street/10472.jpg,scene_classification_clean/data/street/22450.jpg,0.746438
scene_classification_clean/data/forest/11068.jpg,scene_classification_clean/data/forest/11866.jpg,0.746406
scene_classification_clean/data/street/1731.jpg,scene_classification_clean/data/sea/2461.jpg,0.746390
scene_classification_clean/data/buildings/5761.jpg,scene_classification_clean/data/buildings/8241.jpg,0.746362
scene_classification_clean/data/sea/15921.jpg,scene_classification_clean/data/sea/10789.jpg,0.746347
scene_classification_clean/data/mountain/18656.jpg,scene_classification_clean/data/mountain/12747.jpg,0.746335
scene_classification_clean/data/buildings/20424.jpg,scene_classification_clean/data/buildings/19874.jpg,0.746141
scene_classification_clean/data/sea/12307.jpg,scene_classification_clean/data/sea/336.jpg,0.746098
scene_classification_clean/data/sea/391.jpg,scene_classification_clean/data/sea/19144.jpg,0.746091
scene_classification_clean/data/street/7203.jpg,scene_classification_clean/data/street/4948.jpg,0.746071
scene_classification_clean/data/forest/3444.jpg,scene_classification_clean/data/forest/1720.jpg,0.746015
scene_classification_clean/data/sea/8299.jpg,scene_classification_clean/data/mountain/2181.jpg,0.746005
scene_classification_clean/data/sea/19081.jpg,scene_classification_clean/data/glacier/24171.jpg,0.746004
scene_classification_clean/data/sea/15810.jpg,scene_classification_clean/data/street/22387.jpg,0.745886
scene_classification_clean/data/buildings/2182.jpg,scene_classification_clean/data/buildings/3091.jpg,0.745874
scene_classification_clean/data/sea/14337.jpg,scene_classification_clean/data/buildings/23833.jpg,0.745856
scene_classification_clean/data/sea/514.jpg,scene_classification_clean/data/sea/2566.jpg,0.745851
scene_classification_clean/data/sea/3083.jpg,scene_classification_clean/data/sea/14057.jpg,0.745845
scene_classification_clean/data/buildings/12535.jpg,scene_classification_clean/data/buildings/9757.jpg,0.745831
scene_classification_clean/data/mountain/2647.jpg,scene_classification_clean/data/glacier/10928.jpg,0.745827
scene_classification_clean/data/buildings/22240.jpg,scene_classification_clean/data/street/12633.jpg,0.745809
scene_classification_clean/data/forest/16609.jpg,scene_classification_clean/data/buildings/6265.jpg,0.745795
scene_classification_clean/data/street/22631.jpg,scene_classification_clean/data/street/20067.jpg,0.745753
scene_classification_clean/data/buildings/2332.jpg,scene_classification_clean/data/buildings/21763.jpg,0.745717
scene_classification_clean/data/street/18721.jpg,scene_classification_clean/data/street/15150.jpg,0.745697
scene_classification_clean/data/sea/3731.jpg,scene_classification_clean/data/sea/9709.jpg,0.745678
scene_classification_clean/data/sea/9709.jpg,scene_classification_clean/data/sea/3731.jpg,0.745678
scene_classification_clean/data/sea/17024.jpg,scene_classification_clean/data/sea/8965.jpg,0.745647
scene_classification_clean/data/sea/12737.jpg,scene_classification_clean/data/sea/23105.jpg,0.745586
scene_classification_clean/data/forest/11094.jpg,scene_classification_clean/data/forest/12364.jpg,0.745525
scene_classification_clean/data/sea/9573.jpg,scene_classification_clean/data/sea/15073.jpg,0.745428
scene_classification_clean/data/sea/15073.jpg,scene_classification_clean/data/sea/9573.jpg,0.745428
scene_classification_clean/data/buildings/3387.jpg,scene_classification_clean/data/buildings/7321.jpg,0.745402
scene_classification_clean/data/buildings/10306.jpg,scene_classification_clean/data/street/22064.jpg,0.745392
scene_classification_clean/data/glacier/11070.jpg,scene_classification_clean/data/street/5892.jpg,0.745375
scene_classification_clean/data/sea/15097.jpg,scene_classification_clean/data/sea/14291.jpg,0.745366
scene_classification_clean/data/buildings/10911.jpg,scene_classification_clean/data/buildings/1753.jpg,0.745300
scene_classification_clean/data/sea/10856.jpg,scene_classification_clean/data/sea/13038.jpg,0.745298
scene_classification_clean/data/street/19755.jpg,scene_classification_clean/data/street/23234.jpg,0.745290
scene_classification_clean/data/sea/13782.jpg,scene_classification_clean/data/buildings/8821.jpg,0.745281
scene_classification_clean/data/glacier/14033.jpg,scene_classification_clean/data/glacier/1820.jpg,0.745238
scene_classification_clean/data/glacier/16334.jpg,scene_classification_clean/data/glacier/9650.jpg,0.745232
scene_classification_clean/data/buildings/15236.jpg,scene_classification_clean/data/buildings/21614.jpg,0.745219
scene_classification_clean/data/sea/22440.jpg,scene_classification_clean/data/sea/16768.jpg,0.745081
scene_classification_clean/data/sea/4068.jpg,scene_classification_clean/data/mountain/6633.jpg,0.745031
scene_classification_clean/data/glacier/14000.jpg,scene_classification_clean/data/glacier/4829.jpg,0.745013
scene_classification_clean/data/sea/15087.jpg,scene_classification_clean/data/glacier/13771.jpg,0.744838
scene_classification_clean/data/sea/8299.jpg,scene_classification_clean/data/sea/8203.jpg,0.744808
scene_classification_clean/data/sea/7081.jpg,scene_classification_clean/data/sea/13523.jpg,0.744762
scene_classification_clean/data/sea/9701.jpg,scene_classification_clean/data/sea/12759.jpg,0.744709
scene_classification_clean/data/forest/1074.jpg,scene_classification_clean/data/forest/226.jpg,0.744692
scene_classification_clean/data/sea/11465.jpg,scene_classification_clean/data/street/16665.jpg,0.744681
scene_classification_clean/data/street/11029.jpg,scene_classification_clean/data/street/20348.jpg,0.744622
scene_classification_clean/data/buildings/23421.jpg,scene_classification_clean/data/street/15138.jpg,0.744596
scene_classification_clean/data/buildings/7919.jpg,scene_classification_clean/data/buildings/17236.jpg,0.744577
scene_classification_clean/data/forest/20685.jpg,scene_classification_clean/data/forest/1552.jpg,0.744367
scene_classification_clean/data/buildings/9312.jpg,scene_classification_clean/data/buildings/286.jpg,0.744311
scene_classification_clean/data/street/21641.jpg,scene_classification_clean/data/street/3546.jpg,0.744307
scene_classification_clean/data/sea/13736.jpg,scene_classification_clean/data/sea/11905.jpg,0.744285
scene_classification_clean/data/sea/17020.jpg,scene_classification_clean/data/sea/17554.jpg,0.744152
scene_classification_clean/data/glacier/3518.jpg,scene_classification_clean/data/glacier/17716.jpg,0.744118
scene_classification_clean/data/sea/5177.jpg,scene_classification_clean/data/sea/13797.jpg,0.744099
scene_classification_clean/data/buildings/6259.jpg,scene_classification_clean/data/buildings/10646.jpg,0.744067
scene_classification_clean/data/sea/11283.jpg,scene_classification_clean/data/sea/19971.jpg,0.744051
scene_classification_clean/data/sea/7927.jpg,scene_classification_clean/data/buildings/9578.jpg,0.744042
scene_classification_clean/data/buildings/12615.jpg,scene_classification_clean/data/buildings/13352.jpg,0.744010
scene_classification_clean/data/buildings/1273.jpg,scene_classification_clean/data/buildings/10165.jpg,0.743921
scene_classification_clean/data/forest/16149.jpg,scene_classification_clean/data/forest/13994.jpg,0.743844
scene_classification_clean/data/mountain/10483.jpg,scene_classification_clean/data/buildings/23143.jpg,0.743731
scene_classification_clean/data/buildings/14694.jpg,scene_classification_clean/data/buildings/22330.jpg,0.743633
scene_classification_clean/data/sea/19551.jpg,scene_classification_clean/data/sea/16116.jpg,0.743610
scene_classification_clean/data/sea/12460.jpg,scene_classification_clean/data/sea/21456.jpg,0.743517
scene_classification_clean/data/street/731.jpg,scene_classification_clean/data/street/4987.jpg,0.743350
scene_classification_clean/data/buildings/12615.jpg,scene_classification_clean/data/glacier/2518.jpg,0.743255
scene_classification_clean/data/buildings/9312.jpg,scene_classification_clean/data/buildings/6710.jpg,0.743236
scene_classification_clean/data/sea/1673.jpg,scene_classification_clean/data/sea/8939.jpg,0.743210
scene_classification_clean/data/forest/1532.jpg,scene_classification_clean/data/forest/22748.jpg,0.743112
scene_classification_clean/data/sea/15921.jpg,scene_classification_clean/data/sea/23562.jpg,0.743099
scene_classification_clean/data/sea/13721.jpg,scene_classification_clean/data/sea/8473.jpg,0.743013
